Embedding_ID,Encryption_Time
4531,0.002669811248779297
4532,0.008332490921020508
4533,0.009124517440795898
4534,0.009578704833984375
4535,0.006034374237060547
4536,0.010053157806396484
4537,0.0036334991455078125
4538,0.0
4539,0.016198396682739258
4540,0.0032873153686523438
4541,0.002164125442504883
4542,0.013759136199951172
4543,0.02241230010986328
4544,0.006825685501098633
4545,0.013684511184692383
4546,0.018146514892578125
4547,0.010981082916259766
4548,0.01669001579284668
4549,0.008523941040039062
4550,0.008504390716552734
4551,0.01252293586730957
4552,0.009964227676391602
4553,0.010417461395263672
4554,0.011260271072387695
4555,0.008850812911987305
4556,0.008082151412963867
4557,0.005428791046142578
4558,0.0011143684387207031
4559,0.008294820785522461
4560,0.004828691482543945
4561,0.008075714111328125
4562,0.007212400436401367
4563,0.00807952880859375
4564,0.007567167282104492
4565,0.007236003875732422
4566,0.004288434982299805
4567,0.004864692687988281
4568,0.005210161209106445
4569,0.008687257766723633
4570,0.007783174514770508
4571,0.0068471431732177734
4572,0.008051633834838867
4573,0.010700225830078125
4574,0.0071947574615478516
4575,0.006905078887939453
4576,0.008238792419433594
4577,0.008493900299072266
4578,0.0031557083129882812
4579,0.003951549530029297
4580,0.002981901168823242
4581,0.00421142578125
4582,0.006849527359008789
4583,0.011189937591552734
4584,0.0015158653259277344
4585,0.009695053100585938
4586,0.007105350494384766
4587,0.0
4588,0.008263349533081055
4589,0.006083488464355469
4590,0.008768796920776367
4591,0.010092020034790039
4592,0.006578207015991211
4593,0.003142118453979492
4594,0.0033693313598632812
4595,0.006613254547119141
4596,0.007045745849609375
4597,0.009085416793823242
4598,0.008663177490234375
4599,0.008047103881835938
4600,0.008206367492675781
4601,0.006502389907836914
4602,0.008064746856689453
4603,0.012309074401855469
4604,0.0039825439453125
4605,0.0
4606,0.0
4607,0.015176057815551758
4608,0.0
4609,0.01575493812561035
4610,0.0
4611,0.016031265258789062
4612,0.0
4613,0.0
4614,0.01651787757873535
4615,0.006420612335205078
4616,0.0058214664459228516
4617,0.004053831100463867
4618,0.0
4619,0.017008304595947266
4620,0.00955963134765625
4621,0.0
4622,0.0
4623,0.020011425018310547
4624,0.0030744075775146484
4625,0.0
4626,0.01416325569152832
4627,0.015780210494995117
4628,0.015800952911376953
4629,0.016857624053955078
4630,0.00928497314453125
4631,0.00570225715637207
4632,0.008364677429199219
4633,0.005059957504272461
4634,0.007021188735961914
4635,0.0
4636,0.0
4637,0.015743017196655273
4638,0.0
4639,0.0
4640,0.01826930046081543
4641,0.0017516613006591797
4642,0.010875940322875977
4643,0.0
4644,0.015805959701538086
4645,0.0
4646,0.0
4647,0.019817829132080078
4648,0.008135080337524414
4649,0.0
4650,0.0069577693939208984
4651,0.007867574691772461
4652,0.0
4653,0.0
4654,0.015702009201049805
4655,0.0
4656,0.0
4657,0.01577019691467285
4658,0.0
4659,0.006684064865112305
4660,0.0
4661,0.005153656005859375
4662,0.0
4663,0.0
4664,0.015717506408691406
4665,0.0
4666,0.018399477005004883
4667,0.008090972900390625
4668,0.006636619567871094
4669,0.006528139114379883
4670,0.006133079528808594
4671,0.006191730499267578
4672,0.005011320114135742
4673,0.006287097930908203
4674,0.004800558090209961
4675,0.004736661911010742
4676,0.004288673400878906
4677,0.007415056228637695
4678,0.004515171051025391
4679,0.005658864974975586
4680,0.0061266422271728516
4681,0.0040912628173828125
4682,0.006813764572143555
4683,0.007296562194824219
4684,0.006767988204956055
4685,0.004995584487915039
4686,0.0028448104858398438
4687,0.0036973953247070312
4688,0.0065419673919677734
4689,0.007854938507080078
4690,0.004971504211425781
4691,0.0007143020629882812
4692,0.006781816482543945
4693,0.0050661563873291016
4694,0.008019447326660156
4695,0.005156755447387695
4696,0.005928516387939453
4697,0.0073969364166259766
4698,0.006270647048950195
4699,0.008152484893798828
4700,0.006342172622680664
4701,0.003752470016479492
4702,0.006920337677001953
4703,0.005616188049316406
4704,0.0037212371826171875
4705,0.004231929779052734
4706,0.0015163421630859375
4707,0.007608175277709961
4708,0.011951208114624023
4709,0.007320404052734375
4710,0.006565093994140625
4711,0.006945133209228516
4712,0.0066988468170166016
4713,0.006758928298950195
4714,0.002351999282836914
4715,0.0074596405029296875
4716,0.00713348388671875
4717,0.005595207214355469
4718,0.0069065093994140625
4719,0.0
4720,0.0
4721,0.015896081924438477
4722,0.004759311676025391
4723,0.011193990707397461
4724,0.015735149383544922
4725,0.020717144012451172
4726,0.012435197830200195
4727,0.014267206192016602
4728,0.006377458572387695
4729,0.01101374626159668
4730,0.004613399505615234
4731,0.003790616989135742
4732,0.006142854690551758
4733,0.0051593780517578125
4734,0.009611129760742188
4735,0.011174917221069336
4736,0.0
4737,0.012099027633666992
4738,0.008824825286865234
4739,0.01580333709716797
4740,0.0
4741,0.008811235427856445
4742,0.009640216827392578
4743,0.0
4744,0.011051654815673828
4745,0.0
4746,0.0
4747,0.009744644165039062
4748,0.013882637023925781
4749,0.009425878524780273
4750,0.015813350677490234
4751,0.006993770599365234
4752,0.0
4753,0.004555463790893555
4754,0.0
4755,0.007592678070068359
4756,0.008265495300292969
4757,0.009466409683227539
4758,0.005979299545288086
4759,0.00817251205444336
4760,0.007019996643066406
4761,0.0
4762,0.008379697799682617
4763,0.0072481632232666016
4764,0.005238056182861328
4765,0.00668787956237793
4766,0.012926816940307617
4767,0.018175840377807617
4768,0.012974739074707031
4769,0.005866289138793945
4770,0.008089542388916016
4771,0.009529352188110352
4772,0.00432896614074707
4773,0.00710606575012207
4774,0.0
4775,0.007087230682373047
4776,0.0073947906494140625
4777,0.009569168090820312
4778,0.007256746292114258
4779,0.002023935317993164
4780,0.0
4781,0.014826536178588867
4782,0.0
4783,0.0
4784,0.00397038459777832
4785,0.012044191360473633
4786,0.010948657989501953
4787,0.001155853271484375
4788,0.007855415344238281
4789,0.004692554473876953
4790,0.0
4791,0.01709914207458496
4792,0.0
4793,0.01285243034362793
4794,0.0
4795,0.00808095932006836
4796,0.003770112991333008
4797,0.011880636215209961
4798,0.0
4799,0.0
4800,0.0029745101928710938
4801,0.010339975357055664
4802,0.013643503189086914
4803,0.017399072647094727
4804,0.00804448127746582
4805,0.007514476776123047
4806,0.005903720855712891
4807,0.006226301193237305
4808,0.007018089294433594
4809,0.010421276092529297
4810,0.007022380828857422
4811,0.007946014404296875
4812,0.007474184036254883
4813,0.00689697265625
4814,0.008922338485717773
4815,0.008923768997192383
4816,0.008655309677124023
4817,0.010919332504272461
4818,0.006937503814697266
4819,0.007834672927856445
4820,0.007601499557495117
4821,0.0063169002532958984
4822,0.006567716598510742
4823,0.009320974349975586
4824,0.011907100677490234
4825,0.007302045822143555
4826,0.002455472946166992
4827,0.0059587955474853516
4828,0.0
4829,0.008023262023925781
4830,0.011067867279052734
4831,0.0
4832,0.0058100223541259766
4833,0.00360107421875
4834,0.005738258361816406
4835,0.003098011016845703
4836,0.0072498321533203125
4837,0.002819061279296875
4838,0.011115789413452148
4839,0.005501270294189453
4840,0.007481098175048828
4841,0.013844490051269531
4842,0.0
4843,0.0
4844,0.007139921188354492
4845,0.0
4846,0.0
4847,0.006650447845458984
4848,0.008015155792236328
4849,0.0069234371185302734
4850,0.012851476669311523
4851,0.0
4852,0.0
4853,0.01573491096496582
4854,0.0
4855,0.0
4856,0.004771232604980469
4857,0.00702977180480957
4858,0.0
4859,0.00542140007019043
4860,0.007877111434936523
4861,0.014472007751464844
4862,0.003694772720336914
4863,0.013907432556152344
4864,0.013104438781738281
4865,0.0012481212615966797
4866,0.005891323089599609
4867,0.0069429874420166016
4868,0.0055501461029052734
4869,0.0
4870,0.015477657318115234
4871,0.01575636863708496
4872,0.015877962112426758
4873,0.015867233276367188
4874,0.023695945739746094
4875,0.015081644058227539
4876,0.0
4877,0.0
4878,0.01584649085998535
4879,0.0158383846282959
4880,0.021199464797973633
4881,0.015356779098510742
4882,0.0066525936126708984
4883,0.0048274993896484375
4884,0.013929367065429688
4885,0.016071081161499023
4886,0.0017783641815185547
4887,0.0
4888,0.015794992446899414
4889,0.015908241271972656
4890,0.006795406341552734
4891,0.0
4892,0.009488344192504883
4893,0.0
4894,0.0
4895,0.016005516052246094
4896,0.015818357467651367
4897,0.0
4898,0.0020117759704589844
4899,0.011954545974731445
4900,0.015489816665649414
4901,0.009000778198242188
4902,0.0
4903,0.00763702392578125
4904,0.014619112014770508
4905,0.008442878723144531
4906,0.007413625717163086
4907,0.00498652458190918
4908,0.011209726333618164
4909,0.011924505233764648
4910,0.0
4911,0.0
4912,0.01613163948059082
4913,0.0
4914,0.0
4915,0.01597452163696289
4916,0.0
4917,0.01591324806213379
4918,0.0
4919,0.002585172653198242
4920,0.0
4921,0.010868310928344727
4922,0.020441532135009766
4923,0.0
4924,0.0
4925,0.010532140731811523
4926,0.0
4927,0.0
4928,0.015838146209716797
4929,0.02101755142211914
4930,0.01818370819091797
4931,0.011110544204711914
4932,0.016881465911865234
4933,0.013716936111450195
4934,0.015835285186767578
4935,0.01574850082397461
4936,0.015876054763793945
4937,0.008719205856323242
4938,0.016068220138549805
4939,0.0243985652923584
4940,0.0
4941,0.015949487686157227
4942,0.01645040512084961
4943,0.0
4944,0.0
4945,0.010176897048950195
4946,0.009397268295288086
4947,0.015838146209716797
4948,0.00849294662475586
4949,0.007890939712524414
4950,0.010867118835449219
4951,0.005044221878051758
4952,0.008081674575805664
4953,0.005219936370849609
4954,0.01590251922607422
4955,0.0
4956,0.008261680603027344
4957,0.0006313323974609375
4958,0.015863418579101562
4959,0.0
4960,0.0
4961,0.019832372665405273
4962,0.007533550262451172
4963,0.0
4964,0.01951885223388672
4965,0.006082296371459961
4966,0.007856369018554688
4967,0.009892463684082031
4968,0.0
4969,0.0
4970,0.004689455032348633
4971,0.012281179428100586
4972,0.0
4973,0.004019260406494141
4974,0.006047964096069336
4975,0.008968353271484375
4976,0.008718252182006836
4977,0.0
4978,0.004046916961669922
4979,0.005786418914794922
4980,0.006034374237060547
4981,0.0
4982,0.01995563507080078
4983,0.014188766479492188
4984,0.0033235549926757812
4985,0.0067021846771240234
4986,0.0
4987,0.015905380249023438
4988,0.011708974838256836
4989,0.0
4990,0.0
4991,0.017405986785888672
4992,0.0
4993,0.0067691802978515625
4994,0.008888959884643555
4995,0.0
4996,0.006081104278564453
4997,0.005784511566162109
4998,0.0
4999,0.0
5000,0.01605057716369629
5001,0.0
5002,0.005201816558837891
5003,0.008063554763793945
5004,0.013361454010009766
5005,0.010519742965698242
5006,0.006871938705444336
5007,0.001970529556274414
5008,0.0041408538818359375
5009,0.0
5010,0.0020296573638916016
5011,0.008468151092529297
5012,0.0
5013,0.0
5014,0.0
5015,0.015794754028320312
5016,0.0
5017,0.015918493270874023
5018,0.0
5019,0.0060443878173828125
5020,0.012615442276000977
5021,0.0
5022,0.002686023712158203
5023,0.012281417846679688
5024,0.0
5025,0.016046524047851562
5026,0.0
5027,0.0
5028,0.01593947410583496
5029,0.0
5030,0.01585841178894043
5031,0.011332273483276367
5032,0.0
5033,0.010798931121826172
5034,0.0
5035,0.0
5036,0.015717744827270508
5037,0.0
5038,0.006474018096923828
5039,0.0
5040,0.014836549758911133
5041,0.0
5042,0.006474018096923828
5043,0.009202241897583008
5044,0.0
5045,0.016108036041259766
5046,0.0
5047,0.0
5048,0.01571035385131836
5049,0.0
5050,0.0
5051,0.015708208084106445
5052,0.012773513793945312
5053,0.0
5054,0.0048580169677734375
5055,0.005616188049316406
5056,0.0
5057,0.004851341247558594
5058,0.010828971862792969
5059,0.0
5060,0.0
5061,0.01584029197692871
5062,0.0
5063,0.0024802684783935547
5064,0.01066279411315918
5065,0.0
5066,0.0
5067,0.015798568725585938
5068,0.0
5069,0.0
5070,0.01593327522277832
5071,0.0038666725158691406
5072,0.0
5073,0.0048046112060546875
5074,0.010883569717407227
5075,0.0
5076,0.015772104263305664
5077,0.0
5078,0.0
5079,0.01578044891357422
5080,0.0
5081,0.0
5082,0.015758991241455078
5083,0.0047113895416259766
5084,0.0
5085,0.0
5086,0.01578807830810547
5087,0.007013559341430664
5088,0.0
5089,0.013637542724609375
5090,0.0
5091,0.0
5092,0.0159912109375
5093,0.008571147918701172
5094,0.0
5095,0.0
5096,0.01575756072998047
5097,0.0
5098,0.0
5099,0.01575326919555664
5100,0.0
5101,0.0
5102,0.01740288734436035
5103,0.0048291683197021484
5104,0.0029909610748291016
5105,0.012299299240112305
5106,0.0
5107,0.0
5108,0.015772342681884766
5109,0.006041049957275391
5110,0.0
5111,0.01584935188293457
5112,0.0
5113,0.0063741207122802734
5114,0.0
5115,0.01549220085144043
5116,0.0
5117,0.0
5118,0.015778541564941406
5119,0.010437965393066406
5120,0.0
5121,0.012459278106689453
5122,0.0
5123,0.0027816295623779297
5124,0.009567737579345703
5125,0.015841960906982422
5126,0.0
5127,0.0
5128,0.015733718872070312
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.01749420166015625
5134,0.002386808395385742
5135,0.009529352188110352
5136,0.004934787750244141
5137,0.00521397590637207
5138,0.016058921813964844
5139,0.0
5140,0.01588916778564453
5141,0.0157773494720459
5142,0.0
5143,0.005906343460083008
5144,0.0016117095947265625
5145,0.011363029479980469
5146,0.0
5147,0.007279157638549805
5148,0.008721113204956055
5149,0.0
5150,0.01577305793762207
5151,0.0
5152,0.0038046836853027344
5153,0.0
5154,0.012928485870361328
5155,0.0
5156,0.0
5157,0.015961408615112305
5158,0.00990605354309082
5159,0.0
5160,0.0
5161,0.015726327896118164
5162,0.0
5163,0.0
5164,0.018198490142822266
5165,0.0
5166,0.0
5167,0.018543481826782227
5168,0.002947568893432617
5169,0.01318979263305664
5170,0.0
5171,0.0
5172,0.0
5173,0.00853109359741211
5174,0.015812397003173828
5175,0.01583099365234375
5176,0.01585102081298828
5177,0.015866994857788086
5178,0.011577606201171875
5179,0.0
5180,0.0
5181,0.015794038772583008
5182,0.01583385467529297
5183,0.015874624252319336
5184,0.015925884246826172
5185,0.00509333610534668
5186,0.01582193374633789
5187,0.016499042510986328
5188,0.0
5189,0.01969289779663086
5190,0.008621692657470703
5191,0.0
5192,0.016054868698120117
5193,0.015826940536499023
5194,0.0
5195,0.015869140625
5196,0.015679359436035156
5197,0.007566928863525391
5198,0.0
5199,0.0
5200,0.010857105255126953
5201,0.019984006881713867
5202,0.0
5203,0.0
5204,0.016379594802856445
5205,0.009044170379638672
5206,0.014173269271850586
5207,0.0216066837310791
5208,0.013616085052490234
5209,0.01579904556274414
5210,0.015822410583496094
5211,0.016202211380004883
5212,0.015720605850219727
5213,0.02413654327392578
5214,0.004021406173706055
5215,0.01592111587524414
5216,0.015766382217407227
5217,0.020245075225830078
5218,0.006547689437866211
5219,0.008588314056396484
5220,0.016160011291503906
5221,0.015847444534301758
5222,0.015860319137573242
5223,0.007873773574829102
5224,0.00790262222290039
5225,0.0
5226,0.005832195281982422
5227,0.0
5228,0.0
5229,0.0027480125427246094
5230,0.0
5231,0.01587367057800293
5232,0.004216432571411133
5233,0.012206792831420898
5234,0.0038793087005615234
5235,0.0
5236,0.01593470573425293
5237,0.018035411834716797
5238,0.008164405822753906
5239,0.015752792358398438
5240,0.0
5241,0.0
5242,0.0183408260345459
5243,0.008022546768188477
5244,0.015818357467651367
5245,0.0
5246,0.0
5247,0.015902042388916016
5248,0.018164634704589844
5249,0.0
5250,0.0
5251,0.008452177047729492
5252,0.0
5253,0.0
5254,0.0060079097747802734
5255,0.006299734115600586
5256,0.0
5257,0.01608753204345703
5258,0.01595759391784668
5259,0.009581804275512695
5260,0.014486312866210938
5261,0.015941381454467773
5262,0.01582026481628418
5263,0.0
5264,0.015923023223876953
5265,0.0
5266,0.0
5267,0.0
5268,0.008824586868286133
5269,0.011321544647216797
5270,0.0
5271,0.008501768112182617
5272,0.016180038452148438
5273,0.015958547592163086
5274,0.0
5275,0.009624481201171875
5276,0.016714096069335938
5277,0.0
5278,0.0057489871978759766
5279,0.014646530151367188
5280,0.015928268432617188
5281,0.0
5282,0.015909671783447266
5283,0.010805130004882812
5284,0.015963315963745117
5285,0.01590251922607422
5286,0.0
5287,0.011211872100830078
5288,0.01368570327758789
5289,0.0
5290,0.0
5291,0.015817642211914062
5292,0.015834808349609375
5293,0.011167764663696289
5294,0.024582386016845703
5295,0.015166997909545898
5296,0.010644197463989258
5297,0.016131877899169922
5298,0.015004158020019531
5299,0.006153583526611328
5300,0.01342153549194336
5301,0.010880708694458008
5302,0.019721031188964844
5303,0.012095212936401367
5304,0.006562471389770508
5305,0.014794588088989258
5306,0.0
5307,0.008689403533935547
